Earth  #  Normal  #  Has sea
Луна  #  Отсутствует  #  Низкая гравитация
Луна  #  Отсутствует  #  Отсутствует атмосфера
Арракис  #  Пустынный  #  Заботящееся правительство
Арракис  #  Пустынный  #  Гостеприимные жители
Арракис  #  Пустынный  #  Богатая ресурсами
Арракис  #  Пустынный  #  Песчаные черви
Айур  #  Умеренный  #  Гостеприимные жители
Айур  #  Умеренный  #  Развитая инфраструктура
Айур  #  Умеренный  #  Есть море
Земля  #  Умеренный  #  Развитая инфраструктура
Земля  #  Умеренный  #  Есть море
Венера  #  Экстремальный  #  Сильный ветер
Венера  #  Экстремальный  #  Кислотные дожди
